	sample	Bin	Dataset	Complete	Single	Duplicated	Fragmented	Missing	n_markers	Scaffold N50	Contigs N50	Percent gaps	Number of scaffolds	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	n_genes_called	n_genes_mapped	n_contigs	taxonomic_level	proportion_genes_retained_in_major_clades	genes_retained_index	clade_separation_score	contamination_portion	n_effective_surplus_clades	mean_hit_identity	reference_representation_score	pass.GUNC	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
62	MetaWRAP	bin_unbinned	bacteria_odb10	42.8	19.4	23.4	11.3	45.9	124	3104	3104	0.000%	954	41.1	9.8	Neural Network (Specific Model)	11	0.832	3104	227.3356070941337	2392103	0.45	2932	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__						GCF_001027105.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	87.45	0.058	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_006742205.1, s__Staphylococcus epidermidis, 95.0, 90.1, 0.043; GCF_000236925.1, s__Staphylococcus argenteus, 95.0, 87.52, 0.061; GCF_002902405.1, s__Staphylococcus schweitzeri, 95.0, 87.0, 0.043; GCF_900458565.1, s__Staphylococcus equorum, 95.0, 85.36, 0.049; GCF_015594545.1, s__Staphylococcus durrellii, 95.0, 83.98, 0.055; GCF_015025035.1, s__Staphylococcus sp015025035, 95.0, 83.83, 0.046; GCF_016774515.1, s__Staphylococcus xylosus_A, 95.0, 83.65, 0.049; GCF_003718735.1, s__Staphylococcus debuckii, 95.0, 83.6, 0.035; GCF_002902285.1, s__Staphylococcus simulans, 95.0, 83.57, 0.038; GCF_004785665.1, s__Staphylococcus pragensis, 95.0, 83.5, 0.049; GCF_002902345.1, s__Staphylococcus arlettae, 95.0, 83.45, 0.035; GCF_001792775.2, s__Staphylococcus pseudintermedius, 95.0, 83.4, 0.046; GCF_017357005.1, s__Staphylococcus simiae_A, 95.0, 83.4, 0.032; GCF_002902365.1, s__Staphylococcus cohnii, 95.0, 82.97, 0.032; GCF_002101335.1, s__Staphylococcus lutrae, 95.0, 82.57, 0.023; GCF_003035445.1, s__Staphylococcus devriesei_A, 95.0, 82.19, 0.029; GCF_003019275.1, s__Staphylococcus muscae, 95.0, 82.14, 0.023; GCF_003019255.1, s__Staphylococcus kloosii, 95.0, 82.03, 0.035; GCF_000338275.1, s__Staphylococcus xylosus_B, 95.0, 82.02, 0.032; GCF_001618885.1, s__Staphylococcus condimenti, 95.0, 81.96, 0.023; GCF_900636325.1, s__Staphylococcus delphini, 95.0, 81.84, 0.026; GCF_006094395.1, s__Staphylococcus haemolyticus, 95.0, 81.81, 0.061; GCF_002901845.1, s__Staphylococcus hominis, 95.0, 81.68, 0.046; GCF_002994445.1, s__Staphylococcus simulans_B, 95.0, 81.67, 0.032; GCF_000816085.1, s__Staphylococcus hyicus, 95.0, 81.66, 0.02; GCF_002902235.1, s__Staphylococcus ureilyticus, 95.0, 81.62, 0.032; GCF_000010125.1, s__Staphylococcus saprophyticus, 95.0, 81.58, 0.04; GCF_001224225.1, s__Staphylococcus borealis, 95.0, 81.55, 0.049; GCF_000298075.1, s__Staphylococcus massiliensis, 95.0, 81.42, 0.052; GCA_900186985.1, s__Staphylococcus piscifermentans, 95.0, 81.39, 0.026; GCF_003491325.1, s__Staphylococcus warneri_A, 95.0, 81.08, 0.038; GCF_900458435.1, s__Staphylococcus carnosus, 95.0, 81.06, 0.029; GCF_014635045.1, s__Staphylococcus nepalensis, 95.0, 81.02, 0.029; GCF_002902565.1, s__Staphylococcus petrasii, 95.0, 81.01, 0.038; GCF_003970495.1, s__Staphylococcus pasteuri, 95.0, 80.95, 0.04; GCF_900097965.1, s__Staphylococcus caeli, 95.0, 80.88, 0.038; GCA_900458895.2, s__Staphylococcus schleiferi, 95.0878, 80.87, 0.032; GCF_900183575.1, s__Staphylococcus cornubiensis, 95.0, 80.8, 0.029; GCF_003043455.1, s__Staphylococcus simulans_A, 95.0, 80.78, 0.029; GCF_010365305.1, s__Staphylococcus sp010365305, 95.0, 80.74, 0.026; GCA_002902575.1, s__Staphylococcus croceilyticus, 95.0, 80.53, 0.029; GCF_001747895.1, s__Staphylococcus equorum_A, 95.0, 80.51, 0.026; GCF_000875895.1, s__Staphylococcus gallinarum, 95.0, 80.3, 0.035; GCF_900636385.1, s__Staphylococcus warneri, 95.0, 80.23, 0.04; GCF_001431205.1, s__Staphylococcus sp001431205, 95.0, 80.22, 0.023; GCF_015775975.1, s__Staphylococcus lloydii, 95.0, 80.2, 0.026; GCF_003012915.1, s__Staphylococcus felis, 95.0, 80.19, 0.023; GCF_002614725.1, s__Staphylococcus edaphicus, 95.0, 80.0, 0.017; GCF_002902725.1, s__Staphylococcus caprae, 95.0, 79.9, 0.029; GCF_900458815.1, s__Staphylococcus saccharolyticus, 95.0, 79.7, 0.043; GCF_002901945.1, s__Staphylococcus chromogenes, 95.0, 79.7, 0.038; GCF_002902325.1, s__Staphylococcus capitis, 95.0, 79.58, 0.035; GCF_002901865.1, s__Staphylococcus agnetis, 95.0, 79.47, 0.023; GCF_003697915.1, s__Staphylococcus pseudoxylosus, 95.0, 79.16, 0.023; GCF_001006765.1, s__Staphylococcus succinus, 95.0, 79.14, 0.026; GCF_013463155.1, s__Staphylococcus sp013463155, 95.0, 78.98, 0.032; GCF_002732165.1, s__Staphylococcus xylosus, 95.0, 78.9, 0.032; GCF_002902685.1, s__Staphylococcus pettenkoferi, 95.0, 78.83, 0.043; GCF_001500315.1, s__Staphylococcus auricularis, 95.0, 78.81, 0.026; GCF_002902305.1, s__Staphylococcus argensis, 95.0, 78.79, 0.017; GCF_002901705.1, s__Staphylococcus lugdunensis, 95.0, 78.67, 0.026; GCF_002902625.1, s__Staphylococcus devriesei, 95.0, 78.57, 0.035; GCF_013391405.1, s__Staphylococcus sp013391405, 95.0, 78.5, 0.029; GCF_002902085.1, s__Staphylococcus simiae, 95.0, 78.38, 0.026; GCF_002901995.1, s__Staphylococcus coagulans, 95.0878, 78.21, 0.017; GCF_002902145.1, s__Staphylococcus rostri, 95.0, 78.17, 0.014; GCF_000934465.1, s__Staphylococcus microti, 95.0, 78.05, 0.017; GCF_002902385.1, s__Staphylococcus intermedius, 95.0, 78.01, 0.04; GCF_016238445.1, s__Staphylococcus sp016238445, 95.0, 77.47, 0.026	16.12	11.0	0.997	Genome has more than 20.0% of markers with multiple hits	2883	2669	941	genus	0.84	0.78	0.99	0.74	4.53	0.93	0.72	False	954	954	75	35	6	1	2392103	2392103	958777	670888	241956	65338	954	65338	2392103	44.68	3104	1177	9461.4	136	735	0.0
63	SnakeMAGs	bin_1	bacteria_odb10	96.7	92.7	4.0	3.2	0.1	124	37591	37591	0.000%	241	100.0	0.49	Neural Network (Specific Model)	11	0.854	37591	271.64852198990627	5288690	0.35	5548	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	GCF_001883995.1	95.3658	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	95.82	0.842							ani_screen	classification based on ANI only						5569	5396	241	kingdom	1.0	0.97	0.0	0.0	0.0	0.92	0.89	True	241	241	196	147	72	26	5288690	5288690	5138771	4785948	3615485	2016364	241	156308	5288690	35.29	37591	10185	47480.0	41	145	0.0
64	SnakeMAGs	bin_10	bacteria_odb10	88.7	88.7	0.0	0.8	10.5	124	89970	89970	0.000%	38	81.26	0.41	Neural Network (Specific Model)	11	0.834	89970	297.94033935413245	1954611	0.32	1827	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.59	0.96							ani_screen	classification based on ANI only						1858	1809	38	kingdom	1.0	0.97	0.0	0.0	0.0	0.96	0.94	True	38	38	37	33	21	13	1954611	1954611	1951082	1920896	1734476	1444931	38	217061	1954611	31.93	89970	20448	107124.8	7	23	0.0
65	SnakeMAGs	bin_11	bacteria_odb10	100.0	100.0	0.0	0.0	0.0	124	124164	124164	0.000%	56	100.0	0.13	Neural Network (Specific Model)	11	0.884	124164	316.85703936247285	4447385	0.51	4141	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	96.89	0.9							ani_screen	classification based on ANI only						4146	4139	56	genus	0.97	0.97	0.01	0.19	0.44	1.0	0.96	True	56	56	54	52	44	31	4447385	4447385	4439733	4424515	4297977	3845883	56	236458	4447385	50.8	124164	40988	131308.8	13	35	0.0
66	SnakeMAGs	bin_12	bacteria_odb10	42.7	42.7	0.0	0.8	56.5	124	317002	317002	0.000%	12	63.77	0.15	Neural Network (Specific Model)	11	0.882	317002	314.1468531468532	1220240	0.37	1144	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.28	0.97							ani_screen	classification based on ANI only						1161	1145	12	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	12	12	10	9	8	7	1220240	1220240	1213978	1208751	1186516	1158703	12	329583	1220240	36.54	317002	105830	217972.6	2	6	0.0
67	SnakeMAGs	bin_2	bacteria_odb10	88.7	87.9	0.8	1.6	9.7	124	44110	44110	0.000%	64	95.03	0.06	Neural Network (Specific Model)	11	0.869	44110	344.9404015056461	1894851	0.49	1594	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.98	0.998							ani_screen	classification based on ANI only						1547	1498	64	kingdom	1.0	0.97	0.0	0.0	0.0	0.97	0.94	True	64	64	58	50	28	12	1894851	1894851	1868323	1811628	1433782	876658	64	98466	1894851	48.99	44110	14627	49510.5	14	42	0.0
68	SnakeMAGs	bin_3	bacteria_odb10	11.3	11.3	0.0	0.0	88.7	124	263823	263823	0.000%	2	11.44	0.0	Neural Network (Specific Model)	11	0.89	263823	336.03007518796994	300744	0.31	266	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.83	1.0							ani_screen	classification based on ANI only						268	267	2	kingdom	1.0	1.0	0.0	0.0	0.0	0.98	0.97	True	2	2	2	2	2	1	300744	300744	300744	300744	300744	263823	2	263823	300744	31.48	263823	36921	235967.3	1	2	0.0
69	SnakeMAGs	bin_4	bacteria_odb10	90.3	90.3	0.0	6.5	3.2	124	5432	5432	0.000%	1218	91.24	2.72	Neural Network (Specific Model)	11	0.812	5432	255.5358391608392	5391076	0.3	5720	None	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	GCF_018223745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	97.01	0.847							ani_screen	classification based on ANI only						5808	5621	1216	family	0.95	0.92	1.0	0.06	0.13	0.94	0.87	False	1218	1218	334	82	5	0	5391076	5391076	2931946	1224782	149838	0	1218	43092	5391076	29.53	5432	2188	7435.8	289	921	0.0
70	SnakeMAGs	bin_5	bacteria_odb10	57.3	56.5	0.8	3.2	39.5	124	86992	86992	0.000%	12	41.32	0.04	Neural Network (Specific Model)	11	0.841	86992	288.57219973009444	761684	0.37	741	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	98.96	0.944							ani_screen	classification based on ANI only						773	760	12	kingdom	1.0	0.98	0.0	0.0	0.0	0.99	0.97	True	12	12	11	10	8	6	761684	761684	758541	752344	706065	614037	12	171112	761684	36.75	86992	44029	97503.7	4	8	0.0
71	SnakeMAGs	bin_6	bacteria_odb10	49.2	49.2	0.0	12.9	37.9	124	6029	6029	0.000%	332	77.4	2.07	Neural Network (Specific Model)	11	0.898	6029	262.8437327443401	1586947	0.35	1811	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	GCF_000186445.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	98.57	0.922							ani_screen	classification based on ANI only						1832	1807	332	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.97	True	332	332	108	27	0	0	1586947	1586947	921338	362064	0	0	332	21131	1586947	35.21	6029	2418	7133.2	85	253	0.0
72	SnakeMAGs	bin_7	bacteria_odb10	39.5	38.7	0.8	16.1	44.4	124	5047	5047	0.000%	459	70.56	2.32	Neural Network (Specific Model)	11	0.848	5047	259.21237693389594	1951860	0.33	2133	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	GCF_001027105.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	99.82	0.977							ani_screen	classification based on ANI only						2144	2117	459	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	459	459	122	22	1	0	1951860	1951860	983444	318639	34622	0	459	34622	1951860	32.86	5047	2180	6580.5	121	354	0.0
73	SnakeMAGs	bin_8	bacteria_odb10	93.5	92.7	0.8	0.0	6.5	124	117429	117429	0.000%	56	99.39	0.13	Neural Network (Specific Model)	11	0.89	117429	310.1554479418886	4309192	0.69	4130	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	98.07	0.923							ani_screen	classification based on ANI only						4173	4080	56	order	0.99	0.97	0.45	0.02	0.05	0.95	0.92	True	56	56	52	48	40	31	4309192	4309192	4294996	4262097	4154025	3832826	56	336035	4309192	69.24	117429	46864	154094.5	11	32	0.0
74	SnakeMAGs	bin_9	bacteria_odb10	58.1	57.3	0.8	16.1	25.8	124	4997	4997	0.000%	1230	83.85	2.31	Neural Network (Specific Model)	11	0.897	4997	269.06003132068906	5164969	0.67	5747	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	GCF_000017205.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	98.87	0.974							ani_screen	classification based on ANI only						5789	5691	1230	order	0.99	0.97	0.71	0.03	0.05	0.93	0.91	False	1230	1230	348	47	0	0	5164969	5164969	2581069	597365	0	0	1230	17761	5164969	67.25	4997	2250	5761.1	349	954	0.0
75	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_1	bacteria_odb10	67.7	65.3	2.4	6.5	25.8	124	6410	6410	0.000%	1116	89.55	4.73	Neural Network (Specific Model)	11	0.811	6410	260.18498888698923	5619491	0.3	5849	None	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	GCF_018223745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	97.09	0.837							ani_screen	classification based on ANI only						5962	5764	1116	family	0.97	0.94	1.0	0.09	0.19	0.94	0.88	False	1116	1116	377	105	9	0	5619491	5619491	3481125	1633663	277262	0	1116	43290	5619491	29.56	6410	2439	8710.2	258	826	0.0
76	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_10	bacteria_odb10	8.9	8.9	0.0	1.6	89.5	124	329627	329627	0.000%	2	22.45	0.01	Neural Network (Specific Model)	11	0.894	329627	320.45990566037733	455203	0.36	424	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.23	0.953							ani_screen	classification based on ANI only						427	421	2	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	2	2	2	2	2	2	455203	455203	455203	455203	455203	455203	2	329627	455203	36.03	329627	125576	273335.8	1	2	0.0
77	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_11	bacteria_odb10	100.0	100.0	0.0	0.0	0.0	124	105788	105788	0.000%	35	99.98	0.03	Neural Network (Specific Model)	11	0.839	105788	304.4443447037702	2420639	0.32	2228	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.61	0.97							ani_screen	classification based on ANI only						2262	2212	35	kingdom	1.0	0.98	0.0	0.0	0.0	0.97	0.95	True	35	35	34	33	23	16	2420639	2420639	2417066	2408314	2250150	1991019	35	300990	2420639	31.9	105788	34310	129488.4	8	21	0.0
78	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_2	bacteria_odb10	59.7	58.9	0.8	12.9	27.4	124	6204	6204	0.000%	1065	87.09	2.32	Neural Network (Specific Model)	11	0.897	6204	277.3585875899897	5401788	0.67	5834	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	GCF_000017205.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	98.95	0.961							ani_screen	classification based on ANI only						5881	5779	1065	order	0.99	0.97	0.66	0.03	0.05	0.93	0.91	False	1065	1065	414	90	1	0	5401788	5401788	3417434	1188299	28263	0	1065	28263	5401788	67.25	6204	2695	7264.3	286	804	0.0
79	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_3	bacteria_odb10	48.4	48.4	0.0	12.1	39.5	124	6055	6055	0.000%	435	74.41	1.93	Neural Network (Specific Model)	11	0.846	6055	266.54330357142857	2113802	0.33	2240	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	GCF_001027105.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	99.95	0.981							ani_screen	classification based on ANI only						2267	2234	435	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	435	435	146	34	1	0	2113802	2113802	1266935	489524	34622	0	435	34622	2113802	32.82	6055	2432	7674.3	108	327	0.0
80	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_4	bacteria_odb10	91.9	91.1	0.8	0.0	8.1	124	110019	110019	0.000%	58	96.38	0.13	Neural Network (Specific Model)	11	0.892	110019	311.1780386402544	4271224	0.69	4089	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	98.1	0.925							ani_screen	classification based on ANI only	GCF_001720585.1, s__Cereibacter_A johrii, 95.1736, 95.18, 0.845					4127	4037	58	order	0.99	0.97	0.47	0.02	0.05	0.95	0.92	False	58	58	53	49	41	32	4271224	4271224	4252702	4219771	4094899	3763294	58	336044	4271224	69.28	110019	45323	145852.8	12	34	0.0
81	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_5	bacteria_odb10	69.4	62.9	6.5	11.3	19.3	124	6805	6805	0.000%	302	81.35	3.49	Neural Network (Specific Model)	11	0.9	6805	264.2585571353344	1670385	0.35	1899	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	GCF_000186445.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	98.68	0.889							ani_screen	classification based on ANI only						1918	1890	302	family	0.99	0.98	1.0	0.05	0.11	0.98	0.96	False	302	302	123	34	3	0	1670385	1670385	1122050	494349	83704	0	302	28821	1670385	35.3	6805	2847	8706.7	76	225	0.0
82	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_6	bacteria_odb10	96.7	92.7	4.0	3.2	0.1	124	53649	53649	0.000%	188	100.0	0.08	Neural Network (Specific Model)	11	0.854	53649	273.3759739083167	5291006	0.35	5519	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	GCF_001883995.1	95.3658	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	95.86	0.841							ani_screen	classification based on ANI only						5542	5366	188	kingdom	1.0	0.97	0.0	0.0	0.0	0.92	0.89	True	188	188	162	130	67	32	5291006	5291006	5194396	4958024	3943651	2659843	188	201556	5291006	35.29	53649	12767	61390.4	32	113	0.0
83	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_7	bacteria_odb10	87.1	86.3	0.8	1.6	11.3	124	42017	42017	0.000%	69	93.53	0.04	Neural Network (Specific Model)	11	0.866	42017	344.619804400978	1950193	0.49	1636	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.97	0.995							ani_screen	classification based on ANI only						1584	1532	69	kingdom	1.0	0.97	0.0	0.0	0.0	0.97	0.94	True	69	69	62	50	29	12	1950193	1950193	1918386	1829115	1484322	927451	69	108858	1950193	48.92	42017	13429	52129.8	14	44	0.0
84	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_8	bacteria_odb10	90.3	89.5	0.8	0.0	9.7	124	105835	105835	0.000%	20	81.88	0.04	Neural Network (Specific Model)	11	0.858	105835	297.2774762550882	1528772	0.37	1474	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.14	0.968							ani_screen	classification based on ANI only	GCF_002355215.1, s__Streptococcus troglodytae, 95.0, 95.03, 0.9					1515	1493	20	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	20	20	18	16	14	11	1528772	1528772	1522422	1511035	1464668	1343390	20	317046	1528772	36.8	105835	48043	143235.5	5	12	0.0
85	nf_core_mag	MEGAHIT-MetaBAT2-SRR8359173_9	bacteria_odb10	99.2	99.2	0.0	0.0	0.8	124	133182	133182	0.000%	50	100.0	0.1	Neural Network (Specific Model)	11	0.885	133182	317.55088932806325	4349532	0.51	4048	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	96.88	0.9							ani_screen	classification based on ANI only						4050	4045	50	genus	0.97	0.97	0.01	0.19	0.44	1.0	0.96	True	50	50	48	46	44	29	4349532	4349532	4341792	4326486	4294754	3765822	50	268335	4349532	50.87	133182	40811	142904.1	11	33	0.0
